time x1 y1 x2 y2
1.270000000000000018e+00 3.902049537337181073e-01 -8.797780448310198176e-02 7.778937079397757470e-01 1.049772477241935065e-02
1.271000000000000130e+00 3.895312757328005526e-01 -9.091416405586599803e-02 7.775409525522311016e-01 6.289183080336588350e-03
1.272000000000000020e+00 3.888298402591531255e-01 -9.386881976482655543e-02 7.771517994524841377e-01 2.079374633259703509e-03
1.273000000000000131e+00 3.881001296553468483e-01 -9.684156835524188045e-02 7.767258382800900085e-01 -2.131175071736560178e-03
1.274000000000000021e+00 3.873416223301722194e-01 -9.983219726436085018e-02 7.762626547710216318e-01 -6.341927582731290980e-03
1.275000000000000133e+00 3.865537928702632575e-01 -1.028404843318701245e-01 7.757618308015634678e-01 -1.055233119362813943e-02
1.276000000000000023e+00 3.857361121617802202e-01 -1.058661975056935101e-01 7.752229444378322398e-01 -1.476182064285262718e-02
1.277000000000000135e+00 3.848880475225912035e-01 -1.089090945433282276e-01 7.746455699912010440e-01 -1.896981681034257128e-02
1.278000000000000025e+00 3.840090628453992072e-01 -1.119689227089296218e-01 7.740292780799116201e-01 -2.317572641312876103e-02
1.279000000000000137e+00 3.830986187522683051e-01 -1.150454184663787516e-01 7.733736356971647741e-01 -2.737894169982436898e-02
1.280000000000000027e+00 3.821561727610045534e-01 -1.181383071685947056e-01 7.726782062859801625e-01 -3.157884014437002673e-02
1.280999999999999917e+00 3.811811794638541584e-01 -1.212473027433807610e-01 7.719425498211273107e-01 -3.577478413941061197e-02
1.282000000000000028e+00 3.801730907189808106e-01 -1.243721073761219903e-01 7.711662228984257350e-01 -3.996612068970779863e-02
1.282999999999999918e+00 3.791313558551881457e-01 -1.275124111896826784e-01 7.703487788317213703e-01 -4.415218110602545099e-02
1.284000000000000030e+00 3.780554218903513508e-01 -1.306678919218813018e-01 7.694897677578440565e-01 -4.833228069995554321e-02
1.284999999999999920e+00 3.769447337640210449e-01 -1.338382146009551854e-01 7.685887367498516198e-01 -5.250571848018729948e-02
1.286000000000000032e+00 3.757987345846595106e-01 -1.370230312194583577e-01 7.676452299388686340e-01 -5.667177685075679150e-02
1.286999999999999922e+00 3.746168658919653560e-01 -1.402219804070719278e-01 7.666587886448226197e-01 -6.082972131185117315e-02
1.288000000000000034e+00 3.733985679347340270e-01 -1.434346871028407133e-01 7.656289515163801074e-01 -6.497880016377943768e-02
1.288999999999999924e+00 3.721432799646957612e-01 -1.466607622273868317e-01 7.645552546803783267e-01 -6.911824421476012170e-02
1.290000000000000036e+00 3.708504405467597520e-01 -1.498998023556876447e-01 7.634372319010445107e-01 -7.324726649321747218e-02
1.290999999999999925e+00 3.695194878860825760e-01 -1.531513893910443347e-01 7.622744147492866995e-01 -7.736506196531939272e-02
1.292000000000000037e+00 3.681498601723621200e-01 -1.564150902409043309e-01 7.610663327823279367e-01 -8.147080725853128591e-02
1.292999999999999927e+00 3.667409959417421983e-01 -1.596904564952428829e-01 7.598125137339490909e-01 -8.556366039200653806e-02
1.294000000000000039e+00 3.652923344566929020e-01 -1.629770241082455495e-01 7.585124837155894362e-01 -8.964276051467585937e-02
1.294999999999999929e+00 3.638033161042084629e-01 -1.662743130840761419e-01 7.571657674285383610e-01 -9.370722765194540449e-02
1.296000000000000041e+00 3.622733828126405431e-01 -1.695818271675536559e-01 7.557718883874389171e-01 -9.775616246195933945e-02
1.296999999999999931e+00 3.607019784874541113e-01 -1.728990535406026430e-01 7.543303691552956103e-01 -1.017886460024286094e-01
1.298000000000000043e+00 3.590885494661668620e-01 -1.762254625253803775e-01 7.528407315901707308e-01 -1.058037395090746097e-01
1.298999999999999932e+00 3.574325449926918918e-01 -1.795605072950265668e-01 7.513024971037125521e-01 -1.098004841867861042e-01
1.300000000000000044e+00 3.557334177112734808e-01 -1.829036235930185939e-01 7.497151869316474038e-01 -1.137779010146325459e-01
1.300999999999999934e+00 3.539906241801596409e-01 -1.862542294621547245e-01 7.480783224163283229e-01 -1.177349905659264007e-01
1.302000000000000046e+00 3.522036254051149617e-01 -1.896117249842252939e-01 7.463914253014075628e-01 -1.216707328445721520e-01
1.302999999999999936e+00 3.503718873928274302e-01 -1.929754920314698807e-01 7.446540180386604924e-01 -1.255840871389897750e-01
1.304000000000000048e+00 3.484948817242150554e-01 -1.963448940309510948e-01 7.428656241069586663e-01 -1.294739918949421309e-01
1.304999999999999938e+00 3.465720861475816705e-01 -1.997192757430119592e-01 7.410257683433412179e-01 -1.333393646086427631e-01
1.306000000000000050e+00 3.446029851915164421e-01 -2.030979630550132919e-01 7.391339772861025281e-01 -1.371791017415645297e-01
1.306999999999999940e+00 3.425870707973676099e-01 -2.064802627915788280e-01 7.371897795297585043e-01 -1.409920786584092922e-01
1.308000000000000052e+00 3.405238429710619741e-01 -2.098654625426003006e-01 7.351927060917171630e-01 -1.447771495897396399e-01
1.308999999999999941e+00 3.384128104539670390e-01 -2.132528305102827648e-01 7.331422907904203701e-01 -1.485331476208128221e-01
1.310000000000000053e+00 3.362534914124301610e-01 -2.166416153765263752e-01 7.310380706346792934e-01 -1.522588847081885466e-01
1.310999999999999943e+00 3.340454141455471704e-01 -2.200310461919632865e-01 7.288795862238675038e-01 -1.559531517257174427e-01
1.312000000000000055e+00 3.317881178106424356e-01 -2.234203322879797227e-01 7.266663821585813698e-01 -1.596147185415447978e-01
1.312999999999999945e+00 3.294811531658576875e-01 -2.268086632130630054e-01 7.243980074613189934e-01 -1.632423341277886575e-01
1.314000000000000057e+00 3.271240833291672034e-01 -2.301952086948207965e-01 7.220740160066694280e-01 -1.668347267045729443e-01
1.314999999999999947e+00 3.247164845530495780e-01 -2.335791186290185895e-01 7.196939669604425216e-01 -1.703906039201129596e-01
1.316000000000000059e+00 3.222579470139601554e-01 -2.369595230969789024e-01 7.172574252271088913e-01 -1.739086530685630128e-01
1.316999999999999948e+00 3.197480756156567683e-01 -2.403355324126755788e-01 7.147639619048522519e-01 -1.773875413473408602e-01
1.318000000000000060e+00 3.171864908053414478e-01 -2.437062372008419742e-01 7.122131547474774838e-01 -1.808259161556474148e-01
1.318999999999999950e+00 3.145728294014853432e-01 -2.470707085073906573e-01 7.096045886323516516e-01 -1.842224054358926888e-01
1.320000000000000062e+00 3.119067454321120536e-01 -2.504279979434161918e-01 7.069378560334884654e-01 -1.875756180597305811e-01
1.320999999999999952e+00 3.091879109822171512e-01 -2.537771378640176212e-01 7.042125574988280512e-01 -1.908841442603845251e-01
1.322000000000000064e+00 3.064160170489068080e-01 -2.571171415831392526e-01 7.014283021306979560e-01 -1.941465561129238349e-01
1.322999999999999954e+00 3.035907744027429578e-01 -2.604470036255799315e-01 6.985847080683822430e-01 -1.973614080641166169e-01
1.324000000000000066e+00 3.007119144536856137e-01 -2.637657000172677901e-01 6.956814029716631431e-01 -2.005272375134458662e-01
1.324999999999999956e+00 2.977791901199299818e-01 -2.670721886148361146e-01 6.927180245041476558e-01 -2.036425654468279889e-01
1.326000000000000068e+00 2.947923766978421400e-01 -2.703654094754681103e-01 6.896942208151355391e-01 -2.067058971245162580e-01
1.326999999999999957e+00 2.917512727311049603e-01 -2.736442852679010218e-01 6.866096510187307267e-01 -2.097157228246065430e-01
1.328000000000000069e+00 2.886557008770996302e-01 -2.769077217253979040e-01 6.834639856688625725e-01 -2.126705186434905692e-01
1.328999999999999959e+00 2.855055087684589821e-01 -2.801546081414036382e-01 6.802569072288280339e-01 -2.155687473545178923e-01
1.330000000000000071e+00 2.823005698676504527e-01 -2.833838179085034215e-01 6.769881105339436989e-01 -2.184088593260373745e-01
1.330999999999999961e+00 2.790407843123653975e-01 -2.865942091011958737e-01 6.736573032458557098e-01 -2.211892934998871962e-01
1.332000000000000073e+00 2.757260797494207050e-01 -2.897846251028790010e-01 6.702642062970378678e-01 -2.239084784312923571e-01
1.332999999999999963e+00 2.723564121548102679e-01 -2.929538952773271254e-01 6.668085543239896662e-01 -2.265648333910083578e-01
1.334000000000000075e+00 2.689317666374824167e-01 -2.961008356848097711e-01 6.632900960876373375e-01 -2.291567695304218555e-01
1.334999999999999964e+00 2.654521582243652977e-01 -2.992242498428671071e-01 6.597085948794423338e-01 -2.316826911101785846e-01
1.336000000000000076e+00 2.619176326241139385e-01 -3.023229295316180454e-01 6.560638289117275423e-01 -2.341409967927616798e-01
1.336999999999999966e+00 2.583282669670149412e-01 -3.053956556433288227e-01 6.523555916907526342e-01 -2.365300809992864628e-01
1.338000000000000078e+00 2.546841705184522131e-01 -3.084411990758173516e-01 6.485836923710954771e-01 -2.388483353306102841e-01
1.338999999999999968e+00 2.509854853633175509e-01 -3.114583216691118039e-01 6.447479560899394002e-01 -2.410941500526822545e-01
1.340000000000000080e+00 2.472323870587361805e-01 -3.144457771846193572e-01 6.408482242799090622e-01 -2.432659156458729099e-01
1.340999999999999970e+00 2.434250852524771358e-01 -3.174023123258938317e-01 6.368843549591691744e-01 -2.453620244178312815e-01
1.342000000000000082e+00 2.395638242644274885e-01 -3.203266677999234702e-01 6.328562229975613906e-01 -2.473808721792186693e-01
1.342999999999999972e+00 2.356488836285290656e-01 -3.232175794176857520e-01 6.287637203576502687e-01 -2.493208599814589477e-01
1.344000000000000083e+00 2.316805785926091821e-01 -3.260737792325439921e-01 6.246067563096406872e-01 -2.511803959154327304e-01
1.344999999999999973e+00 2.276592605735811847e-01 -3.288939967148842847e-01 6.203852576192411261e-01 -2.529578969698202950e-01
1.346000000000000085e+00 2.235853175655453384e-01 -3.316769599612162667e-01 6.160991687076666778e-01 -2.546517909475712882e-01
1.346999999999999975e+00 2.194591744983926673e-01 -3.344213969357882621e-01 6.117484517831168755e-01 -2.562605184387503066e-01
1.348000000000000087e+00 2.152812935445919951e-01 -3.371260367425916726e-01 6.073330869432009838e-01 -2.577825348477646439e-01
1.348999999999999977e+00 2.110521743719386001e-01 -3.397896109254619490e-01 6.028530722479510384e-01 -2.592163124727459023e-01
1.350000000000000089e+00 2.067723543401480679e-01 -3.424108547938167213e-01 5.983084237632287916e-01 -2.605603426346099205e-01
1.350999999999999979e+00 2.024424086392991318e-01 -3.449885087714068543e-01 5.936991755745144594e-01 -2.618131378530717535e-01
1.352000000000000091e+00 1.980629503682632131e-01 -3.475213197653043706e-01 5.890253797712592387e-01 -2.629732340666477430e-01
1.352999999999999980e+00 1.936346305514025645e-01 -3.500080425521988614e-01 5.842871064021861738e-01 -2.640391928934247012e-01
1.354000000000000092e+00 1.891581380919761801e-01 -3.524474411789322303e-01 5.794844434021315660e-01 -2.650096039291272021e-01
1.354999999999999982e+00 1.846341996608626412e-01 -3.548382903740698868e-01 5.746174964912411642e-01 -2.658830870787655121e-01
1.356000000000000094e+00 1.800635795193876731e-01 -3.571793769671832153e-01 5.696863890475607484e-01 -2.666582949179004403e-01
1.356999999999999984e+00 1.754470792752370611e-01 -3.594695013124044047e-01 5.646912619542915346e-01 -2.673339150793158647e-01
1.358000000000000096e+00 1.707855375706343604e-01 -3.617074787127154134e-01 5.596322734232146434e-01 -2.679086726606466073e-01
1.358999999999999986e+00 1.660798297021743031e-01 -3.638921408413443581e-01 5.545095987960311223e-01 -2.683813326482761275e-01
1.360000000000000098e+00 1.613308671719203558e-01 -3.660223371565678452e-01 5.493234303255974948e-01 -2.687507023525824712e-01
1.360999999999999988e+00 1.565395971696010580e-01 -3.680969363061570299e-01 5.440739769392801684e-01 -2.690156338493858157e-01
1.362000000000000099e+00 1.517070019859708407e-01 -3.701148275176619484e-01 5.387614639868824051e-01 -2.691750264222322886e-01
1.362999999999999989e+00 1.468340983576401915e-01 -3.720749219706951383e-01 5.333861329758320391e-01 -2.692278289999346930e-01
1.364000000000000101e+00 1.419219367439190915e-01 -3.739761541473667905e-01 5.279482412965370575e-01 -2.691730425835897611e-01
1.364999999999999991e+00 1.369716005364640943e-01 -3.758174831570231245e-01 5.224480619410353244e-01 -2.690097226570944411e-01
1.366000000000000103e+00 1.319842052027636325e-01 -3.775978940314614896e-01 5.168858832182625651e-01 -2.687369815750005886e-01
1.366999999999999993e+00 1.269608973647432248e-01 -3.793163989868341690e-01 5.112620084694532441e-01 -2.683539909213755736e-01
1.368000000000000105e+00 1.219028538140169565e-01 -3.809720386485055954e-01 5.055767557873628304e-01 -2.678599838331702787e-01
1.368999999999999995e+00 1.168112804655534742e-01 -3.825638832352027396e-01 4.998304577431487150e-01 -2.672542572814514128e-01
1.370000000000000107e+00 1.116874112517638046e-01 -3.840910336988868079e-01 4.940234611248845997e-01 -2.665361743037155118e-01
1.370999999999999996e+00 1.065325069592512747e-01 -3.855526228168822955e-01 4.881561266917852082e-01 -2.657051661803798148e-01
1.372000000000000108e+00 1.013478540106891174e-01 -3.869478162329231807e-01 4.822288289483055990e-01 -2.647607345484390695e-01
1.372999999999999998e+00 9.613476319451022545e-02 -3.882758134439170394e-01 4.762419559423269888e-01 -2.637024534451836155e-01
1.374000000000000110e+00 9.089456834530071361e-02 -3.895358487293839045e-01 4.701959090916666417e-01 -2.625299712747983794e-01
1.375000000000000000e+00 8.562862497798655326e-02 -3.907271920206979443e-01 4.640911030431332240e-01 -2.612430126906022387e-01
1.376000000000000112e+00 8.033830887908646745e-02 -3.918491497074461094e-01 4.579279655683057282e-01 -2.598413803856462478e-01
1.377000000000000002e+00 7.502501465847580264e-02 -3.929010653784175133e-01 4.517069375001245835e-01 -2.583249567843651784e-01
1.378000000000000114e+00 6.969015426526103951e-02 -3.938823204949469803e-01 4.454284727142590605e-01 -2.566937056279714469e-01
1.379000000000000004e+00 6.433515547150507607e-02 -3.947923349945605120e-01 4.390930381590502085e-01 -2.549476734462977623e-01
1.380000000000000115e+00 5.896146032766520773e-02 -3.956305678231008538e-01 4.327011139376138460e-01 -2.530869909088266922e-01
1.381000000000000005e+00 5.357052359371056172e-02 -3.963965173937527009e-01 4.262531934454383276e-01 -2.511118740477056299e-01
1.382000000000000117e+00 4.816381114997050905e-02 -3.970897219716345017e-01 4.197497835665071619e-01 -2.490226253456221117e-01
1.383000000000000007e+00 4.274279839183103141e-02 -3.977097599828740560e-01 4.131914049306328329e-01 -2.468196346815143549e-01
1.384000000000000119e+00 3.730896861244070717e-02 -3.982562502473450672e-01 4.065785922342923242e-01 -2.445033801272200047e-01
1.385000000000000009e+00 3.186381137761176013e-02 -3.987288521344949932e-01 3.999118946268145902e-01 -2.420744285883089653e-01
1.386000000000000121e+00 2.640882089710339803e-02 -3.991272656419562748e-01 3.931918761632811066e-01 -2.395334362825225771e-01
1.387000000000000011e+00 2.094549439645537053e-02 -3.994512313968854311e-01 3.864191163249657834e-01 -2.368811490494367455e-01
1.388000000000000123e+00 1.547533049349762019e-02 -3.997005305802295849e-01 3.795942106075591016e-01 -2.341184024851910017e-01
1.389000000000000012e+00 9.999827583598474429e-03 -3.998749847743645613e-01 3.727177711767928892e-01 -2.312461218963736964e-01
1.390000000000000124e+00 4.520482237628221933e-03 -3.999744557347872931e-01 3.657904275904145242e-01 -2.282653220674286665e-01
1.391000000000000014e+00 -9.612123834919257407e-04 -3.999988450867750234e-01 3.588128275847436988e-01 -2.251771068362519723e-01
1.392000000000000126e+00 -6.443768093913550439e-03 -3.999480939481420694e-01 3.517856379232969233e-01 -2.219826684729768462e-01
1.393000000000000016e+00 -1.192570322406361766e-02 -3.998221824794261914e-01 3.447095453041711943e-01 -2.186832868572981536e-01
1.394000000000000128e+00 -1.740554413449973969e-02 -3.996211293630280714e-01 3.375852573220608499e-01 -2.152803284500754977e-01
1.395000000000000018e+00 -2.288182669917764381e-02 -3.993449912129972135e-01 3.304135034799236537e-01 -2.117752450553617161e-01
1.396000000000000130e+00 -2.835309775509286048e-02 -3.989938619173108991e-01 3.231950362444372393e-01 -2.081695723694432509e-01
1.397000000000000020e+00 -3.381791651547610966e-02 -3.985678719146242277e-01 3.159306321384828808e-01 -2.044649283139428064e-01
1.398000000000000131e+00 -3.927485594395203894e-02 -3.980671874075805139e-01 3.086210928629797290e-01 -2.006630111505297576e-01
1.399000000000000021e+00 -4.472250408731157784e-02 -3.974920095148585797e-01 3.012672464394656746e-01 -1.967655973753037191e-01
1.400000000000000133e+00 -5.015946536479563150e-02 -3.968425733641967601e-01 2.938699483638915755e-01 -1.927745393914656324e-01
1.401000000000000023e+00 -5.558436181203888632e-02 -3.961191471286743537e-01 2.864300827611723221e-01 -1.886917629594720980e-01
1.402000000000000135e+00 -6.099583427807254987e-02 -3.953220310085461264e-01 2.789485635291326093e-01 -1.845192644244790237e-01
1.403000000000000025e+00 -6.639254357402811502e-02 -3.944515561609192034e-01 2.714263354596022637e-01 -1.802591077215276449e-01
1.404000000000000137e+00 -7.177317157241529244e-02 -3.935080835795328746e-01 2.638643753235787037e-01 -1.759134211596117547e-01
1.405000000000000027e+00 -7.713642225605753244e-02 -3.924920029268560984e-01 2.562636929065871261e-01 -1.714843939864955924e-01
1.406000000000000139e+00 -8.248102271594999479e-02 -3.914037313206543134e-01 2.486253319796666306e-01 -1.669742727369369073e-01
1.407000000000000028e+00 -8.780572409744591411e-02 -3.902437120771111712e-01 2.409503711907992618e-01 -1.623853573678175621e-01
1.407999999999999918e+00 -9.310930249426713212e-02 -3.890124134125170219e-01 2.332399248611201070e-01 -1.577199971846134918e-01
1.409000000000000030e+00 -9.839055978985761231e-02 -3.877103271054802569e-01 2.254951436699252354e-01 -1.529805865646582941e-01
1.409999999999999920e+00 -1.036483244455395775e-01 -3.863379671215763089e-01 2.177172152123748039e-01 -1.481695604837993674e-01
1.411000000000000032e+00 -1.088814522347726216e-01 -3.848958682023579936e-01 2.099073644139107797e-01 -1.432893898543382283e-01
1.411999999999999922e+00 -1.140888269225362600e-01 -3.833845844207087739e-01 2.020668537858351099e-01 -1.383425766836140769e-01
1.413000000000000034e+00 -1.192693608884363154e-01 -3.818046877046744059e-01 1.941969835072744899e-01 -1.333316490642825480e-01
1.413999999999999924e+00 -1.244219956915513514e-01 -3.801567663321693269e-01 1.862990913199717713e-01 -1.282591560092893324e-01
1.415000000000000036e+00 -1.295457025742708934e-01 -3.784414233993664833e-01 1.783745522240568482e-01 -1.231276621467992105e-01
1.415999999999999925e+00 -1.346394829014110894e-01 -3.766592752661755972e-01 1.704247779652438011e-01 -1.179397422929546191e-01
1.417000000000000037e+00 -1.397023685297161533e-01 -3.748109499830379887e-01 1.624512163068515813e-01 -1.126979759233567857e-01
1.417999999999999927e+00 -1.447334221014650868e-01 -3.728970857043524267e-01 1.544553500837241578e-01 -1.074049415676210373e-01
1.419000000000000039e+00 -1.497317372543110481e-01 -3.709183290952416390e-01 1.464386960395807624e-01 -1.020632111552842169e-01
1.419999999999999929e+00 -1.546964387377203209e-01 -3.688753337400954013e-01 1.384028034545966013e-01 -9.667534434573560320e-02
1.421000000000000041e+00 -1.596266824245064220e-01 -3.667687585634111791e-01 1.303492525760706344e-01 -9.124388287966983535e-02
1.421999999999999931e+00 -1.645216552040585922e-01 -3.645992662758893998e-01 1.222796528718125830e-01 -8.577134499473570983e-02
1.423000000000000043e+00 -1.693805747420733532e-01 -3.623675218615003413e-01 1.141956411332302745e-01 -8.026021995344406745e-02
1.423999999999999932e+00 -1.742026890900817415e-01 -3.600741911242519855e-01 1.060988794627603093e-01 -7.471296273676342192e-02
1.425000000000000044e+00 -1.789872761270274726e-01 -3.577199393165374497e-01 9.799105318792278307e-02 -6.913198896188560427e-02
1.425999999999999934e+00 -1.837336428148472478e-01 -3.553054298740537797e-01 8.987386875140804254e-02 -6.351967008697734229e-02
1.427000000000000046e+00 -1.884411242506967010e-01 -3.528313232851265635e-01 8.174905163265439034e-02 -5.787832896887318279e-02
1.427999999999999936e+00 -1.931090825004309341e-01 -3.502982761245647114e-01 7.361834436066874710e-02 -5.221023584106604387e-02
1.429000000000000048e+00 -1.977369052014282813e-01 -3.477069402835689660e-01 6.548350467968611088e-02 -4.651760477844496533e-02
1.429999999999999938e+00 -2.023240039280181923e-01 -3.450579624273801826e-01 5.734630392795952991e-02 -4.080259071147807060e-02
1.431000000000000050e+00 -2.068698123196998917e-01 -3.423519837109347819e-01 4.920852568497122159e-02 -3.506728704550460263e-02
1.431999999999999940e+00 -2.113737839809260999e-01 -3.395896397795209465e-01 4.107196473329438602e-02 -2.931372393022935174e-02
1.433000000000000052e+00 -2.158353901711908274e-01 -3.367715610761244371e-01 3.293842636819130365e-02 -2.354386721041612507e-02
1.433999999999999941e+00 -2.202541173150129872e-01 -3.338983734698097172e-01 2.480972607117487572e-02 -1.775961807150361338e-02
1.435000000000000053e+00 -2.246294643724606466e-01 -3.309706992102797174e-01 1.668768954399801885e-02 -1.196281337411392309e-02
1.435999999999999943e+00 -2.289609401212820972e-01 -3.279891582031008168e-01 8.574153078098445402e-03 -6.155226650255363197e-03
1.437000000000000055e+00 -2.332480604105884037e-01 -3.249543695885601102e-01 4.709642129910041053e-04 -3.385697127643583215e-04
1.437999999999999945e+00 -2.374903454524973090e-01 -3.218669535955089867e-01 -7.620017382790000848e-03 5.485505190315820290e-03
1.439000000000000057e+00 -2.416873172214666077e-01 -3.187275336306705231e-01 -1.569691889110777505e-02 1.131540276168097048e-02
1.439999999999999947e+00 -2.458384970307451178e-01 -3.155367385545846948e-01 -2.375785327855936546e-02 1.714958167907743025e-02
1.441000000000000059e+00 -2.499434033512986653e-01 -3.122952050883427422e-01 -3.180091828603340276e-02 2.298655136367555585e-02
1.441999999999999948e+00 -2.540015499309442037e-01 -3.090035802910349183e-01 -3.982419557317201653e-02 2.882486860027044795e-02
1.443000000000000060e+00 -2.580124442607952262e-01 -3.056625240466518956e-01 -4.782575011060880010e-02 3.466313411361082730e-02
1.443999999999999950e+00 -2.619755864233112574e-01 -3.022727115009924415e-01 -5.580362990062781581e-02 4.049998919672753717e-02
1.445000000000000062e+00 -2.658904683422269044e-01 -2.988348353936522428e-01 -6.375586609048580766e-02 4.633411247467850158e-02
1.445999999999999952e+00 -2.697565734404462345e-01 -2.953496082368641806e-01 -7.168047352359785407e-02 5.216421687190864187e-02
1.447000000000000064e+00 -2.735733766985541937e-01 -2.918177643012004330e-01 -7.957545175370070445e-02 5.798904683473360411e-02
1.447999999999999954e+00 -2.773403450947117266e-01 -2.882400613772246323e-01 -8.743878652750489144e-02 6.380737584359330583e-02
1.449000000000000066e+00 -2.810569383968961610e-01 -2.846172822914366796e-01 -9.526845172345785318e-02 6.961800423376773850e-02
1.449999999999999956e+00 -2.847226102710357920e-01 -2.809502361637161716e-01 -1.030624117189865296e-01 7.541975732904421248e-02
1.451000000000000068e+00 -2.883368096636262368e-01 -2.772397594015003075e-01 -1.108186241465013711e-01 8.121148388091270487e-02
1.451999999999999957e+00 -2.918989824147839030e-01 -2.734867164328346201e-01 -1.185350429897154279e-01 8.699205479651422879e-02
1.453000000000000069e+00 -2.954085730571118784e-01 -2.696920001860659832e-01 -1.262096219663558505e-01 9.276036213178118217e-02
1.453999999999999959e+00 -2.988650267568763730e-01 -2.658565323282682802e-01 -1.338403181408031606e-01 9.851531832183363369e-02
1.455000000000000071e+00 -3.022677913564166818e-01 -2.619812632775744832e-01 -1.414250957101361172e-01 1.042558556184188800e-01
1.455999999999999961e+00 -3.056163194800545213e-01 -2.580671720065635943e-01 -1.489619299089688376e-01 1.099809257036549193e-01
1.457000000000000073e+00 -3.089100706696829568e-01 -2.541152656548825162e-01 -1.564488109818333306e-01 1.156894994501578844e-01
1.457999999999999963e+00 -3.121485135203857508e-01 -2.501265789695560904e-01 -1.638837481761940273e-01 1.213805667994476423e-01
1.459000000000000075e+00 -3.153311277906474253e-01 -2.461021735911294306e-01 -1.712647737140910176e-01 1.270531367329879313e-01
1.459999999999999964e+00 -3.184574064657642034e-01 -2.420431372030594219e-01 -1.785899467055352963e-01 1.327062373130573625e-01
1.461000000000000076e+00 -3.215268577568481945e-01 -2.379505825607651226e-01 -1.858573569718840190e-01 1.383389157736404917e-01
1.461999999999999966e+00 -3.245390070212461620e-01 -2.338256464155794301e-01 -1.930651287523154624e-01 1.439502386445001003e-01
1.463000000000000078e+00 -3.274933985932400038e-01 -2.296694883476019522e-01 -2.002114242710731629e-01 1.495392918944321303e-01
1.463999999999999968e+00 -3.303895975165461740e-01 -2.254832895202095178e-01 -2.072944471472989159e-01 1.551051810823199650e-01
1.465000000000000080e+00 -3.332271911723984625e-01 -2.212682513677771967e-01 -2.143124456329791316e-01 1.606470315069660482e-01
1.465999999999999970e+00 -3.360057907989104087e-01 -2.170255942270378213e-01 -2.212637156677961237e-01 1.661639883487490144e-01
1.467000000000000082e+00 -3.387250328990054071e-01 -2.127565559214750213e-01 -2.281466037425215476e-01 1.716552167979417121e-01
1.467999999999999972e+00 -3.413845805355057994e-01 -2.084623903072129192e-01 -2.349595095650351961e-01 1.771199021660415096e-01
1.469000000000000083e+00 -3.439841245130346170e-01 -2.041443657880400164e-01 -2.417008885251489270e-01 1.825572499777161073e-01
1.469999999999999973e+00 -3.465233844472351832e-01 -1.998037638064750210e-01 -2.483692539561954127e-01 1.879664860419990036e-01
1.471000000000000085e+00 -3.490021097224891289e-01 -1.954418773171493484e-01 -2.549631791928407831e-01 1.933468565021834173e-01
1.471999999999999975e+00 -3.514200803398505046e-01 -1.910600092482281909e-01 -2.614812994258532419e-01 1.986976278645088412e-01
1.473000000000000087e+00 -3.537771076573259510e-01 -1.866594709561152365e-01 -2.679223133556150049e-01 2.040180870062163199e-01
1.473999999999999977e+00 -3.560730350249572407e-01 -1.822415806782733405e-01 -2.742849846470676312e-01 2.093075411639085393e-01
1.475000000000000089e+00 -3.583077383174066988e-01 -1.778076619886354570e-01 -2.805681431895203914e-01 2.145653179033957803e-01
1.475999999999999979e+00 -3.604811263669386312e-01 -1.733590422597657277e-01 -2.867706861653871453e-01 2.197907650723675554e-01
1.477000000000000091e+00 -3.625931412998302239e-01 -1.688970511356588933e-01 -2.928915789324388896e-01 2.249832507373145107e-01
1.477999999999999980e+00 -3.646437587793559532e-01 -1.644230190188189222e-01 -2.989298557246048427e-01 2.301421631061511264e-01
1.479000000000000092e+00 -3.666329881585709272e-01 -1.599382755750393403e-01 -3.048846201767256847e-01 2.352669104379716825e-01
1.479999999999999982e+00 -3.685608725461788637e-01 -1.554441482591071566e-01 -3.107550456789710536e-01 2.403569209413163044e-01
1.481000000000000094e+00 -3.704274887888187595e-01 -1.509419608644646249e-01 -3.165403755668984576e-01 2.454116426622448277e-01
1.481999999999999984e+00 -3.722329473731358362e-01 -1.464330320996880819e-01 -3.222399231533402131e-01 2.504305433634160805e-01
1.483000000000000096e+00 -3.739773922510318815e-01 -1.419186741944761798e-01 -3.278530716084876451e-01 2.554131103952591020e-01
1.483999999999999986e+00 -3.756610005915044237e-01 -1.374001915376747984e-01 -3.333792736946812885e-01 2.603588505602044689e-01
1.485000000000000098e+00 -3.772839824625017213e-01 -1.328788793497096832e-01 -3.388180513625300705e-01 2.652672899708204968e-01
1.485999999999999988e+00 -3.788465804462240460e-01 -1.283560223916380416e-01 -3.441689952150689957e-01 2.701379739025796534e-01
1.487000000000000099e+00 -3.803490691913092858e-01 -1.238328937128768265e-01 -3.494317638467209775e-01 2.749704666418593124e-01
1.487999999999999989e+00 -3.817917549053375104e-01 -1.193107534395065894e-01 -3.546060830638709804e-01 2.797643513296685369e-01
1.489000000000000101e+00 -3.831749747910859760e-01 -1.147908476048968285e-01 -3.596917449938696887e-01 2.845192298014856402e-01
1.489999999999999991e+00 -3.844990964299555558e-01 -1.102744070242400176e-01 -3.646886070892809695e-01 2.892347224234899095e-01
1.491000000000000103e+00 -3.857645171159760356e-01 -1.057626462144259927e-01 -3.695965910341622584e-01 2.939104679253833341e-01
1.491999999999999993e+00 -3.869716631437796761e-01 -1.012567623605314382e-01 -3.744156815591219711e-01 2.985461232299126966e-01
